ItemId,PropertyId,Value
FantasyHeroes.Basic.Armor.BlacksmithCostume.vest,MagicResist,6
FantasyHeroes.Basic.Armor.BlacksmithCostume.vest,HealthMax,10
FantasyHeroes.Basic.Armor.BlacksmithCostume.vest,Speed,0.5
FantasyHeroes.Basic.Armor.BlacksmithCostume.boots,Speed,0.5
Extensions.Epic.Armor.BlazewingArmor.vest,Armor,24
Extensions.Epic.Armor.BlazewingArmor.vest,HealthMax,20
Extensions.Epic.Armor.BlazewingArmor.boots,Armor,4
Extensions.Epic.Armor.BlessedOutfit.vest,Armor,12
Extensions.Epic.Armor.BlessedOutfit.vest,MagicResist,6
Extensions.Epic.Armor.BlessedOutfit.vest,HealthMax,10
Extensions.Epic.Armor.BlessedOutfit.vest,Speed,0.5
Extensions.Epic.Armor.BlessedOutfit.boots,Speed,0.5
Extensions.Epic.Armor.BloodiedSpiritArmor.vest,Armor,12
Extensions.Epic.Armor.BloodiedSpiritArmor.vest,MagicResist,6
Extensions.Epic.Armor.BloodiedSpiritArmor.vest,HealthMax,10
Extensions.Epic.Armor.BloodiedSpiritArmor.vest,Speed,0.5
Extensions.Epic.Armor.BloodiedSpiritArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.CardinalArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.CardinalArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.CardinalArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.CardinalArmor.boots,Speed,1
Extensions.Epic.Armor.CataclysmArmor.vest,Armor,24
Extensions.Epic.Armor.CataclysmArmor.vest,HealthMax,20
Extensions.Epic.Armor.CataclysmArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.CataphractArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.ChampionArmor.vest,Armor,24
FantasyHeroes.Basic.Armor.ChampionArmor.vest,HealthMax,20
FantasyHeroes.Basic.Armor.ChampionArmor.boots,Armor,4
Common.Christmas.Armor.ChristmasCostume.vest,Armor,12
Common.Christmas.Armor.ChristmasCostume.vest,MagicResist,6
Common.Christmas.Armor.ChristmasCostume.vest,HealthMax,10
Common.Christmas.Armor.ChristmasCostume.vest,Speed,0.5
Common.Christmas.Armor.ChristmasCostume.boots,Speed,0.5
FantasyHeroes.Basic.Armor.Cleric [Paint].vest,MagicResist,24
FantasyHeroes.Basic.Armor.Cleric [Paint].vest,HealthMax,5
FantasyHeroes.Basic.Armor.Cleric [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.Cleric [Paint].boots,Speed,1
Extensions.Epic.Armor.Cossack.vest,Armor,12
Extensions.Epic.Armor.Cossack.vest,MagicResist,6
Extensions.Epic.Armor.Cossack.vest,HealthMax,10
Extensions.Epic.Armor.Cossack.vest,Speed,0.5
Extensions.Epic.Armor.Cossack.boots,Speed,0.5
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].vest,Armor,24
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].vest,HealthMax,20
FantasyHeroes.Knights.Armor.CrusaderChainmail [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.DarkKnight.vest,Armor,24
FantasyHeroes.Basic.Armor.DarkKnight.vest,HealthMax,20
FantasyHeroes.Basic.Armor.DarkKnight.boots,Armor,4
Extensions.Epic.Armor.DarkLordArmor.vest,Armor,24
Extensions.Epic.Armor.DarkLordArmor.vest,HealthMax,20
Extensions.Epic.Armor.DarkLordArmor.boots,Armor,4
FantasyHeroes.Thrones.Armor.DarkMountain.vest,MagicResist,24
FantasyHeroes.Thrones.Armor.DarkMountain.vest,HealthMax,5
FantasyHeroes.Thrones.Armor.DarkMountain.vest,Speed,1
FantasyHeroes.Thrones.Armor.DarkMountain.boots,Speed,1
Common.Halloween.Armor.DeathCostume.vest,Armor,12
Common.Halloween.Armor.DeathCostume.vest,MagicResist,6
Common.Halloween.Armor.DeathCostume.vest,HealthMax,10
Common.Halloween.Armor.DeathCostume.vest,Speed,0.5
Common.Halloween.Armor.DeathCostume.boots,Speed,0.5
Common.Halloween.Armor.DeerCostume.vest,Armor,12
Common.Halloween.Armor.DeerCostume.vest,MagicResist,6
Common.Halloween.Armor.DeerCostume.vest,HealthMax,10
Common.Halloween.Armor.DeerCostume.vest,Speed,0.5
Common.Halloween.Armor.DeerCostume.boots,Speed,0.5
FantasyHeroes.Basic.Armor.Deserter.vest,Armor,10
FantasyHeroes.Basic.Armor.Deserter.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Deserter.vest,Speed,1
FantasyHeroes.Basic.Armor.Deserter.vest,Damage,2
FantasyHeroes.Basic.Armor.Deserter.boots,Speed,1.5
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].boots,Armor,4
Extensions.Epic.Armor.DevotionOutfit.vest,Armor,12
Extensions.Epic.Armor.DevotionOutfit.vest,MagicResist,6
Extensions.Epic.Armor.DevotionOutfit.vest,HealthMax,10
Extensions.Epic.Armor.DevotionOutfit.vest,Speed,0.5
Extensions.Epic.Armor.DevotionOutfit.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.DraconicArmor.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.DraconicArmor.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.DraconicArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.DraconicArmor.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.DraconicArmor.boots,Speed,0.5
Extensions.Epic.Armor.DressOfInfinity.vest,MagicResist,24
Extensions.Epic.Armor.DressOfInfinity.vest,HealthMax,5
Extensions.Epic.Armor.DressOfInfinity.vest,Speed,1
Extensions.Epic.Armor.DressOfInfinity.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.vest,Armor,10
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.vest,Damage,2
Extensions.AbandonedWorkshop.Armor.DrifterLightArmor.boots,Speed,1.5
FantasyHeroes.Basic.Armor.DruidArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.DruidArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.DruidArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.DruidArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.DwellerArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.DwellerArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.DwellerArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.DwellerArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.DwellerArmor.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.vest,Armor,10
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.vest,Damage,2
Extensions.AbandonedWorkshop.Armor.ElegantArcherVest.boots,Speed,1.5
Extensions.Epic.Armor.ElementalArcherArmor.vest,MagicResist,24
Extensions.Epic.Armor.ElementalArcherArmor.vest,HealthMax,5
Extensions.Epic.Armor.ElementalArcherArmor.vest,Speed,1
Extensions.Epic.Armor.ElementalArcherArmor.boots,Speed,1
Extensions.Epic.Armor.ElementalArmor.vest,MagicResist,24
Extensions.Epic.Armor.ElementalArmor.vest,HealthMax,5
Extensions.Epic.Armor.ElementalArmor.vest,Speed,1
Extensions.Epic.Armor.ElementalArmor.boots,Speed,1
Extensions.Epic.Armor.ElementalMageArmor.vest,MagicResist,24
Extensions.Epic.Armor.ElementalMageArmor.vest,HealthMax,5
Extensions.Epic.Armor.ElementalMageArmor.vest,Speed,1
Extensions.Epic.Armor.ElementalMageArmor.boots,Speed,1
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].vest,Armor,24
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].vest,HealthMax,20
FantasyHeroes.Knights.Armor.EliteGuardArmor [Paint].boots,Armor,4
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.EliteTowerKeeperArmor.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.EmbroidedVest.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.EnchantedScarletArmor.boots,Speed,0.5
FantasyHeroes.Knights.Armor.FalconLightArmor.vest,Armor,10
FantasyHeroes.Knights.Armor.FalconLightArmor.vest,HealthMax,10
FantasyHeroes.Knights.Armor.FalconLightArmor.vest,Speed,1
FantasyHeroes.Knights.Armor.FalconLightArmor.vest,Damage,2
FantasyHeroes.Knights.Armor.FalconLightArmor.boots,Speed,1.5
Extensions.Epic.Armor.FallenlordRobe.vest,Armor,24
Extensions.Epic.Armor.FallenlordRobe.vest,HealthMax,20
Extensions.Epic.Armor.FallenlordRobe.boots,Armor,4
FantasyHeroes.Basic.Armor.FarmerClothes.vest,MagicResist,24
FantasyHeroes.Basic.Armor.FarmerClothes.vest,HealthMax,5
FantasyHeroes.Basic.Armor.FarmerClothes.vest,Speed,1
FantasyHeroes.Basic.Armor.FarmerClothes.boots,Speed,1
Extensions.FemaleCostumes.Armor.Female01.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female01.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female01.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female01.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female01.boots,Speed,0.5
Extensions.FemaleCostumes.Armor.Female02.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female02.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female02.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female02.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female02.boots,Speed,0.5
Extensions.FemaleCostumes.Armor.Female03.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female03.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female03.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female03.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female03.boots,Speed,0.5
Extensions.FemaleCostumes.Armor.Female04.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female04.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female04.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female04.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female04.boots,Speed,0.5
Extensions.FemaleCostumes.Armor.Female05.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female05.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female05.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female05.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female05.boots,Speed,0.5
Extensions.FemaleCostumes.Armor.Female06.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female06.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female06.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female06.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female06.boots,Speed,0.5
Extensions.FemaleCostumes.Armor.Female07.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female07.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female07.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female07.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female07.boots,Speed,0.5
Extensions.FemaleCostumes.Armor.Female08.vest,Armor,12
Extensions.FemaleCostumes.Armor.Female08.vest,MagicResist,6
Extensions.FemaleCostumes.Armor.Female08.vest,HealthMax,10
Extensions.FemaleCostumes.Armor.Female08.vest,Speed,0.5
Extensions.FemaleCostumes.Armor.Female08.boots,Speed,0.5
FantasyHeroes.Basic.Armor.FireAdept.vest,Armor,24
FantasyHeroes.Basic.Armor.FireAdept.vest,HealthMax,20
FantasyHeroes.Basic.Armor.FireAdept.boots,Armor,4
Extensions.Epic.Armor.FireBeastArmor.vest,Armor,24
Extensions.Epic.Armor.FireBeastArmor.vest,HealthMax,20
Extensions.Epic.Armor.FireBeastArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.FireWarriorArmor.vest,Armor,24
FantasyHeroes.Basic.Armor.FireWarriorArmor.vest,HealthMax,20
FantasyHeroes.Basic.Armor.FireWarriorArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.FireWizardArmor.vest,Armor,24
FantasyHeroes.Basic.Armor.FireWizardArmor.vest,HealthMax,20
FantasyHeroes.Basic.Armor.FireWizardArmor.boots,Armor,4
Extensions.Epic.Armor.FlexureArmor.vest,Armor,12
Extensions.Epic.Armor.FlexureArmor.vest,MagicResist,6
Extensions.Epic.Armor.FlexureArmor.vest,HealthMax,10
Extensions.Epic.Armor.FlexureArmor.vest,Speed,0.5
Extensions.Epic.Armor.FlexureArmor.boots,Speed,0.5
Extensions.Epic.Armor.FlexureArmorTypeB.vest,Armor,12
Extensions.Epic.Armor.FlexureArmorTypeB.vest,MagicResist,6
Extensions.Epic.Armor.FlexureArmorTypeB.vest,HealthMax,10
Extensions.Epic.Armor.FlexureArmorTypeB.vest,Speed,0.5
Extensions.Epic.Armor.FlexureArmorTypeB.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ForesterTunic.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.ForesterTunic.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.ForesterTunic.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.ForesterTunic.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.boots,Speed,0.5
Extensions.Epic.Armor.ForestWhispererOutfit.vest,Armor,12
Extensions.Epic.Armor.ForestWhispererOutfit.vest,MagicResist,6
Extensions.Epic.Armor.ForestWhispererOutfit.vest,HealthMax,10
Extensions.Epic.Armor.ForestWhispererOutfit.vest,Speed,0.5
Extensions.Epic.Armor.ForestWhispererOutfit.boots,Speed,0.5
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].vest,Armor,12
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].vest,MagicResist,6
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].vest,HealthMax,10
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].vest,Speed,0.5
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.FrostRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.FrostRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.FrostRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.FrostRobe.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.boots,Speed,1
UndeadHeroes.Furry.Armor.GadiatorLoincloth.vest,MagicResist,24
UndeadHeroes.Furry.Armor.GadiatorLoincloth.vest,HealthMax,5
UndeadHeroes.Furry.Armor.GadiatorLoincloth.vest,Speed,1
UndeadHeroes.Furry.Armor.GadiatorLoincloth.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.GenieVestment.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.GenieVestment.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.GenieVestment.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.GenieVestment.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.GenieVestment.boots,Speed,0.5
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].vest,Armor,24
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].vest,HealthMax,20
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.GladiatorArmor.vest,Armor,24
FantasyHeroes.Basic.Armor.GladiatorArmor.vest,HealthMax,20
FantasyHeroes.Basic.Armor.GladiatorArmor.boots,Armor,4
FantasyHeroes.Thrones.Armor.GoldLion.vest,Armor,12
FantasyHeroes.Thrones.Armor.GoldLion.vest,MagicResist,6
FantasyHeroes.Thrones.Armor.GoldLion.vest,HealthMax,10
FantasyHeroes.Thrones.Armor.GoldLion.vest,Speed,0.5
FantasyHeroes.Thrones.Armor.GoldLion.boots,Speed,0.5
FantasyHeroes.Basic.Armor.GreyKnight.vest,Armor,24
FantasyHeroes.Basic.Armor.GreyKnight.vest,HealthMax,20
FantasyHeroes.Basic.Armor.GreyKnight.boots,Armor,4
Extensions.Epic.Armor.GrimReaperRobe.vest,MagicResist,24
Extensions.Epic.Armor.GrimReaperRobe.vest,HealthMax,5
Extensions.Epic.Armor.GrimReaperRobe.vest,Speed,1
Extensions.Epic.Armor.GrimReaperRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.GuardArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.GuardArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.GuardArmor [Paint].boots,Armor,4
Extensions.AbandonedWorkshop.Armor.GuildArmor.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.GuildArmor.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.GuildArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.GuildArmor.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.GuildArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].vest,Armor,12
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].vest,MagicResist,6
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].vest,HealthMax,10
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].vest,Speed,0.5
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].boots,Speed,0.5
Extensions.Epic.Armor.HeavenlyArmor.vest,Armor,12
Extensions.Epic.Armor.HeavenlyArmor.vest,MagicResist,6
Extensions.Epic.Armor.HeavenlyArmor.vest,HealthMax,10
Extensions.Epic.Armor.HeavenlyArmor.vest,Speed,0.5
Extensions.Epic.Armor.HeavenlyArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.Hermit.vest,Armor,12
FantasyHeroes.Basic.Armor.Hermit.vest,MagicResist,6
FantasyHeroes.Basic.Armor.Hermit.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Hermit.vest,Speed,0.5
FantasyHeroes.Basic.Armor.Hermit.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.boots,Armor,4
FantasyHeroes.Thrones.Armor.HorseLord.vest,Armor,24
FantasyHeroes.Thrones.Armor.HorseLord.vest,HealthMax,20
FantasyHeroes.Thrones.Armor.HorseLord.boots,Armor,4
FantasyHeroes.Basic.Armor.Hunter.vest,Armor,10
FantasyHeroes.Basic.Armor.Hunter.vest,HealthMax,10
FantasyHeroes.Basic.Armor.Hunter.vest,Speed,1
FantasyHeroes.Basic.Armor.Hunter.vest,Damage,2
FantasyHeroes.Basic.Armor.Hunter.boots,Speed,1.5
FantasyHeroes.Basic.Armor.HunterLightArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.HunterLightArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.HunterLightArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.HunterLightArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.HunterLightArmor.boots,Speed,1.5
FantasyHeroes.Basic.Armor.HunterTunic.vest,MagicResist,24
FantasyHeroes.Basic.Armor.HunterTunic.vest,HealthMax,5
FantasyHeroes.Basic.Armor.HunterTunic.vest,Speed,1
FantasyHeroes.Basic.Armor.HunterTunic.boots,Speed,1
FantasyHeroes.Basic.Armor.IceWizardArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.IceWizardArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.IceWizardArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.IceWizardArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.IllusionMantle.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.IllusionMantle.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.IllusionMantle.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.IllusionMantle.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.IllusionMantle.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.boots,Armor,4
Extensions.Epic.Armor.IncorruptibleArmor.vest,Armor,12
Extensions.Epic.Armor.IncorruptibleArmor.vest,MagicResist,6
Extensions.Epic.Armor.IncorruptibleArmor.vest,HealthMax,10
Extensions.Epic.Armor.IncorruptibleArmor.vest,Speed,0.5
Extensions.Epic.Armor.IncorruptibleArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.InquisitorArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.InquisitorArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.InquisitorArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.InquisitorArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.InquisitorArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.IronArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.IronArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.IronArmor [Paint].boots,Armor,4
Extensions.AbandonedWorkshop.Armor.IronCuirass.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.IronCuirass.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.IronCuirass.boots,Armor,4
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.boots,Armor,4
FantasyHeroes.Thrones.Armor.IronIslands.vest,Armor,24
FantasyHeroes.Thrones.Armor.IronIslands.vest,HealthMax,20
FantasyHeroes.Thrones.Armor.IronIslands.boots,Armor,4
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].boots,Armor,4
FantasyHeroes.Knights.Armor.KnightArmor.vest,Armor,24
FantasyHeroes.Knights.Armor.KnightArmor.vest,HealthMax,20
FantasyHeroes.Knights.Armor.KnightArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.KnightArmor [Paint].vest,Armor,24
FantasyHeroes.Basic.Armor.KnightArmor [Paint].vest,HealthMax,20
FantasyHeroes.Basic.Armor.KnightArmor [Paint].boots,Armor,4
Extensions.Epic.Armor.Knyaz.vest,Armor,12
Extensions.Epic.Armor.Knyaz.vest,MagicResist,6
Extensions.Epic.Armor.Knyaz.vest,HealthMax,10
Extensions.Epic.Armor.Knyaz.vest,Speed,0.5
Extensions.Epic.Armor.Knyaz.boots,Speed,0.5
Extensions.Epic.Armor.Kopeynik.vest,Armor,12
Extensions.Epic.Armor.Kopeynik.vest,MagicResist,6
Extensions.Epic.Armor.Kopeynik.vest,HealthMax,10
Extensions.Epic.Armor.Kopeynik.vest,Speed,0.5
Extensions.Epic.Armor.Kopeynik.boots,Speed,0.5
FantasyHeroes.Basic.Armor.LandsknechtArmor.vest,Armor,24
FantasyHeroes.Basic.Armor.LandsknechtArmor.vest,HealthMax,20
FantasyHeroes.Basic.Armor.LandsknechtArmor.boots,Armor,4
FantasyHeroes.Basic.Armor.LeatherJacket.vest,Armor,10
FantasyHeroes.Basic.Armor.LeatherJacket.vest,HealthMax,10
FantasyHeroes.Basic.Armor.LeatherJacket.vest,Speed,1
FantasyHeroes.Basic.Armor.LeatherJacket.vest,Damage,2
FantasyHeroes.Basic.Armor.LeatherJacket.boots,Speed,1.5
FantasyHeroes.Basic.Armor.LeatherLightArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.LeatherLightArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.LeatherLightArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.LeatherLightArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.LeatherLightArmor.boots,Speed,1.5
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.boots,Speed,1.5
FantasyHeroes.Thrones.Armor.LittleLion.vest,Armor,12
