ItemId,PropertyId,Value
FantasyHeroes.Basic.Armor.Nomad.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Nomad.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.NordicArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.NordicArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.NordicArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.NordicArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.NordicArmor.boots,Speed,1
Extensions.Epic.Armor.NorthmanArmor.vest,HealthMax,15
Extensions.Epic.Armor.NorthmanArmor.vest,Blocking,3
Extensions.Epic.Armor.NorthmanArmor.gloves,Damage,2
Extensions.Epic.Armor.NorthmanArmor.gloves,Speed,0.5
Extensions.Epic.Armor.NorthmanArmor.boots,Speed,1
FantasyHeroes.Thrones.Armor.NorthWarden.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.NorthWarden.vest,Blocking,3
FantasyHeroes.Thrones.Armor.NorthWarden.gloves,Damage,2
FantasyHeroes.Thrones.Armor.NorthWarden.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.NorthWarden.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.NosrossArcherArmor.boots,Speed,1
Common.Christmas.Armor.NutcrackerOutfit.vest,HealthMax,15
Common.Christmas.Armor.NutcrackerOutfit.vest,Blocking,3
Common.Christmas.Armor.NutcrackerOutfit.gloves,Damage,2
Common.Christmas.Armor.NutcrackerOutfit.gloves,Speed,0.5
Common.Christmas.Armor.NutcrackerOutfit.boots,Speed,1
Extensions.Epic.Armor.OminousArmor.vest,HealthMax,15
Extensions.Epic.Armor.OminousArmor.vest,Blocking,3
Extensions.Epic.Armor.OminousArmor.gloves,Damage,2
Extensions.Epic.Armor.OminousArmor.gloves,Speed,0.5
Extensions.Epic.Armor.OminousArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.OrcArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.OrcArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.OrcArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.OrcArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.OrcArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.OzeriasRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.PaladinArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.PathfinderArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.PathfinderArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.PathfinderArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.PathfinderArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.PathfinderArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.PeasantClothing.vest,HealthMax,15
FantasyHeroes.Basic.Armor.PeasantClothing.vest,Blocking,3
FantasyHeroes.Basic.Armor.PeasantClothing.gloves,Damage,2
FantasyHeroes.Basic.Armor.PeasantClothing.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.PeasantClothing.boots,Speed,1
Extensions.Epic.Armor.PersianArcher.vest,HealthMax,15
Extensions.Epic.Armor.PersianArcher.vest,Blocking,3
Extensions.Epic.Armor.PersianArcher.gloves,Damage,2
Extensions.Epic.Armor.PersianArcher.gloves,Speed,0.5
Extensions.Epic.Armor.PersianArcher.boots,Speed,1
Extensions.Epic.Armor.PersianDuelist.vest,HealthMax,15
Extensions.Epic.Armor.PersianDuelist.vest,Blocking,3
Extensions.Epic.Armor.PersianDuelist.gloves,Damage,2
Extensions.Epic.Armor.PersianDuelist.gloves,Speed,0.5
Extensions.Epic.Armor.PersianDuelist.boots,Speed,1
Extensions.Epic.Armor.PersianLancerArmor.vest,HealthMax,15
Extensions.Epic.Armor.PersianLancerArmor.vest,Blocking,3
Extensions.Epic.Armor.PersianLancerArmor.gloves,Damage,2
Extensions.Epic.Armor.PersianLancerArmor.gloves,Speed,0.5
Extensions.Epic.Armor.PersianLancerArmor.boots,Speed,1
Extensions.Epic.Armor.PersianWarrior.vest,HealthMax,15
Extensions.Epic.Armor.PersianWarrior.vest,Blocking,3
Extensions.Epic.Armor.PersianWarrior.gloves,Damage,2
Extensions.Epic.Armor.PersianWarrior.gloves,Speed,0.5
Extensions.Epic.Armor.PersianWarrior.boots,Speed,1
Extensions.Epic.Armor.PhobosHeavyArmor.vest,HealthMax,15
Extensions.Epic.Armor.PhobosHeavyArmor.vest,Blocking,3
Extensions.Epic.Armor.PhobosHeavyArmor.gloves,Damage,2
Extensions.Epic.Armor.PhobosHeavyArmor.gloves,Speed,0.5
Extensions.Epic.Armor.PhobosHeavyArmor.boots,Speed,1
Extensions.Epic.Armor.PorcelainArmor.vest,HealthMax,15
Extensions.Epic.Armor.PorcelainArmor.vest,Blocking,3
Extensions.Epic.Armor.PorcelainArmor.gloves,Damage,2
Extensions.Epic.Armor.PorcelainArmor.gloves,Speed,0.5
Extensions.Epic.Armor.PorcelainArmor.boots,Speed,1
Common.Halloween.Armor.PumpkinCostume.vest,HealthMax,15
Common.Halloween.Armor.PumpkinCostume.vest,Blocking,3
Common.Halloween.Armor.PumpkinCostume.gloves,Damage,2
Common.Halloween.Armor.PumpkinCostume.gloves,Speed,0.5
Common.Halloween.Armor.PumpkinCostume.boots,Speed,1
FantasyHeroes.Basic.Armor.PyromancerArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.PyromancerArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.PyromancerArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.PyromancerArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.PyromancerArmor.boots,Speed,1
UndeadHeroes.Furry.Armor.RagLoincloth.vest,HealthMax,15
UndeadHeroes.Furry.Armor.RagLoincloth.vest,Blocking,3
UndeadHeroes.Furry.Armor.RagLoincloth.gloves,Damage,2
UndeadHeroes.Furry.Armor.RagLoincloth.gloves,Speed,0.5
UndeadHeroes.Furry.Armor.RagLoincloth.boots,Speed,1
FantasyHeroes.Basic.Armor.Rags1.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Rags1.vest,Blocking,3
FantasyHeroes.Basic.Armor.Rags1.gloves,Damage,2
FantasyHeroes.Basic.Armor.Rags1.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Rags1.boots,Speed,1
FantasyHeroes.Basic.Armor.Rags2.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Rags2.vest,Blocking,3
FantasyHeroes.Basic.Armor.Rags2.gloves,Damage,2
FantasyHeroes.Basic.Armor.Rags2.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Rags2.boots,Speed,1
FantasyHeroes.Basic.Armor.Rags3.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Rags3.vest,Blocking,3
FantasyHeroes.Basic.Armor.Rags3.gloves,Damage,2
FantasyHeroes.Basic.Armor.Rags3.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Rags3.boots,Speed,1
FantasyHeroes.Basic.Armor.RangerArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.RangerArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.RangerArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.RangerArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.RangerArmor.boots,Speed,1
Extensions.Epic.Armor.Ratnik.vest,HealthMax,15
Extensions.Epic.Armor.Ratnik.vest,Blocking,3
Extensions.Epic.Armor.Ratnik.gloves,Damage,2
Extensions.Epic.Armor.Ratnik.gloves,Speed,0.5
Extensions.Epic.Armor.Ratnik.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RedGuardianArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RedKittyRobe.boots,Speed,1
FantasyHeroes.Thrones.Armor.RedLion.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.RedLion.vest,Blocking,3
FantasyHeroes.Thrones.Armor.RedLion.gloves,Damage,2
FantasyHeroes.Thrones.Armor.RedLion.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.RedLion.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RedLunarRobe.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ReinforcedLeatherTunic.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RenovatedArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.Robe.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Robe.vest,Blocking,3
FantasyHeroes.Basic.Armor.Robe.gloves,Damage,2
FantasyHeroes.Basic.Armor.Robe.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Robe.boots,Speed,1
FantasyHeroes.Basic.Armor.RoyalArcherArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.RoyalArcherArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.RoyalArcherArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.RoyalArcherArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.RoyalArcherArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.RoyalGuard.vest,HealthMax,15
FantasyHeroes.Basic.Armor.RoyalGuard.vest,Blocking,3
FantasyHeroes.Basic.Armor.RoyalGuard.gloves,Damage,2
FantasyHeroes.Basic.Armor.RoyalGuard.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.RoyalGuard.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.RoyalTunic.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.RoyalTunic.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.RoyalTunic.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.RoyalTunic.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.RoyalTunic.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.SacredWolfyRobe.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.SaintPatrickOutfit.boots,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiElder.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.SamuraiElder.vest,Blocking,3
FantasyHeroes.Samurai.Armor.SamuraiElder.gloves,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiElder.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiElder.boots,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.vest,Blocking,3
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.gloves,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiHeavy1.boots,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.vest,Blocking,3
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.gloves,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiHeavy2.boots,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.vest,Blocking,3
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.gloves,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiHeavy3.boots,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiLight1.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.SamuraiLight1.vest,Blocking,3
FantasyHeroes.Samurai.Armor.SamuraiLight1.gloves,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiLight1.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiLight1.boots,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiLight2.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.SamuraiLight2.vest,Blocking,3
FantasyHeroes.Samurai.Armor.SamuraiLight2.gloves,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiLight2.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiLight2.boots,Speed,1
FantasyHeroes.Samurai.Armor.SamuraiLight3.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.SamuraiLight3.vest,Blocking,3
FantasyHeroes.Samurai.Armor.SamuraiLight3.gloves,Damage,2
FantasyHeroes.Samurai.Armor.SamuraiLight3.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.SamuraiLight3.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandElder.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandElder.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandElder.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandElder.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandElder.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandHealer1.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandHealer1.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandHealer1.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandHealer1.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandHealer1.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandHealer2.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandHealer2.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandHealer2.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandHealer2.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandHealer2.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandMage1.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandMage1.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandMage1.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandMage1.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandMage1.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandMage2.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandMage2.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandMage2.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandMage2.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandMage2.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandShooter1.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandShooter1.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandShooter1.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandShooter1.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandShooter1.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandShooter2.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandShooter2.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandShooter2.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandShooter2.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandShooter2.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.SandTunic.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.SandTunic.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.SandTunic.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.SandTunic.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.SandTunic.boots,Speed,1
FantasyHeroes.Thrones.Armor.SandWarrior.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.SandWarrior.vest,Blocking,3
FantasyHeroes.Thrones.Armor.SandWarrior.gloves,Damage,2
FantasyHeroes.Thrones.Armor.SandWarrior.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.SandWarrior.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandWarrior1.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandWarrior1.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandWarrior1.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandWarrior1.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandWarrior1.boots,Speed,1
FantasyHeroes.SandLords.Armor.SandWarrior2.vest,HealthMax,15
FantasyHeroes.SandLords.Armor.SandWarrior2.vest,Blocking,3
FantasyHeroes.SandLords.Armor.SandWarrior2.gloves,Damage,2
FantasyHeroes.SandLords.Armor.SandWarrior2.gloves,Speed,0.5
FantasyHeroes.SandLords.Armor.SandWarrior2.boots,Speed,1
FantasyHeroes.Christmas.Armor.Santa1.vest,HealthMax,15
FantasyHeroes.Christmas.Armor.Santa1.vest,Blocking,3
FantasyHeroes.Christmas.Armor.Santa1.gloves,Damage,2
FantasyHeroes.Christmas.Armor.Santa1.gloves,Speed,0.5
FantasyHeroes.Christmas.Armor.Santa1.boots,Speed,1
UndeadHeroes.Christmas.Armor.Santa1.vest,HealthMax,15
UndeadHeroes.Christmas.Armor.Santa1.vest,Blocking,3
UndeadHeroes.Christmas.Armor.Santa1.gloves,Damage,2
UndeadHeroes.Christmas.Armor.Santa1.gloves,Speed,0.5
UndeadHeroes.Christmas.Armor.Santa1.boots,Speed,1
FantasyHeroes.Christmas.Armor.Santa2.vest,HealthMax,15
FantasyHeroes.Christmas.Armor.Santa2.vest,Blocking,3
FantasyHeroes.Christmas.Armor.Santa2.gloves,Damage,2
FantasyHeroes.Christmas.Armor.Santa2.gloves,Speed,0.5
FantasyHeroes.Christmas.Armor.Santa2.boots,Speed,1
UndeadHeroes.Christmas.Armor.Santa2.vest,HealthMax,15
UndeadHeroes.Christmas.Armor.Santa2.vest,Blocking,3
UndeadHeroes.Christmas.Armor.Santa2.gloves,Damage,2
UndeadHeroes.Christmas.Armor.Santa2.gloves,Speed,0.5
UndeadHeroes.Christmas.Armor.Santa2.boots,Speed,1
FantasyHeroes.Christmas.Armor.SantaHelper.vest,HealthMax,15
FantasyHeroes.Christmas.Armor.SantaHelper.vest,Blocking,3
FantasyHeroes.Christmas.Armor.SantaHelper.gloves,Damage,2
FantasyHeroes.Christmas.Armor.SantaHelper.gloves,Speed,0.5
FantasyHeroes.Christmas.Armor.SantaHelper.boots,Speed,1
UndeadHeroes.Christmas.Armor.SantaHelper.vest,HealthMax,15
UndeadHeroes.Christmas.Armor.SantaHelper.vest,Blocking,3
UndeadHeroes.Christmas.Armor.SantaHelper.gloves,Damage,2
UndeadHeroes.Christmas.Armor.SantaHelper.gloves,Speed,0.5
UndeadHeroes.Christmas.Armor.SantaHelper.boots,Speed,1
Extensions.Epic.Armor.ScintillateOutfit.vest,HealthMax,15
Extensions.Epic.Armor.ScintillateOutfit.vest,Blocking,3
Extensions.Epic.Armor.ScintillateOutfit.gloves,Damage,2
Extensions.Epic.Armor.ScintillateOutfit.gloves,Speed,0.5
Extensions.Epic.Armor.ScintillateOutfit.boots,Speed,1
FantasyHeroes.Basic.Armor.Scout [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.Scout [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.Scout [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.Scout [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Scout [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.ShamanArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.ShamanArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.ShamanArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.ShamanArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.ShamanArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.SiegeArcherArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.SiegeArcherArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.SiegeArcherArmor.boots,Speed,1
Extensions.Epic.Armor.SilkKingOutfit.vest,HealthMax,15
Extensions.Epic.Armor.SilkKingOutfit.vest,Blocking,3
Extensions.Epic.Armor.SilkKingOutfit.gloves,Damage,2
Extensions.Epic.Armor.SilkKingOutfit.gloves,Speed,0.5
Extensions.Epic.Armor.SilkKingOutfit.boots,Speed,1
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.vest,HealthMax,15
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.vest,Blocking,3
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.gloves,Damage,2
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.gloves,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor1.boots,Speed,1
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.vest,HealthMax,15
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.vest,Blocking,3
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.gloves,Damage,2
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.gloves,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor2.boots,Speed,1
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.vest,HealthMax,15
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.vest,Blocking,3
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.gloves,Damage,2
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.gloves,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor3.boots,Speed,1
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.vest,HealthMax,15
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.vest,Blocking,3
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.gloves,Damage,2
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.gloves,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor4.boots,Speed,1
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.vest,HealthMax,15
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.vest,Blocking,3
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.gloves,Damage,2
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.gloves,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor5.boots,Speed,1
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.vest,HealthMax,15
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.vest,Blocking,3
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.gloves,Damage,2
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.gloves,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonArmor6.boots,Speed,1
UndeadHeroes.Skeletons.Armor.SkeletonKing.vest,HealthMax,15
UndeadHeroes.Skeletons.Armor.SkeletonKing.vest,Blocking,3
UndeadHeroes.Skeletons.Armor.SkeletonKing.gloves,Damage,2
UndeadHeroes.Skeletons.Armor.SkeletonKing.gloves,Speed,0.5
UndeadHeroes.Skeletons.Armor.SkeletonKing.boots,Speed,1
FantasyHeroes.Basic.Armor.Slave.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Slave.vest,Blocking,3
FantasyHeroes.Basic.Armor.Slave.gloves,Damage,2
FantasyHeroes.Basic.Armor.Slave.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Slave.boots,Speed,1
FantasyHeroes.Basic.Armor.SniperArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.SniperArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.SniperArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.SniperArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.SniperArmor.boots,Speed,1
Common.Christmas.Armor.SnowMaidenCostume.vest,HealthMax,15
Common.Christmas.Armor.SnowMaidenCostume.vest,Blocking,3
Common.Christmas.Armor.SnowMaidenCostume.gloves,Damage,2
Common.Christmas.Armor.SnowMaidenCostume.gloves,Speed,0.5
Common.Christmas.Armor.SnowMaidenCostume.boots,Speed,1
Extensions.Epic.Armor.SoulHeavyArmor.vest,HealthMax,15
